PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;exp
4.284512467373977;-1.8986460325442076;4.674066519843471;-1.390648395356604;1.9320304229452996;-0.6787882392686053;-1.9418920844745564;-2.052044818086257;0.9727642130662633;-0.318510078591983;-0.42406352190539964;0.14285668717653938;True
-0.6226452356117557;4.432310677632104;-0.5451134698265531;-2.66851869115545;2.9228241320226;1.1669791131567369;-1.5322072362532904;-0.5340971968482271;1.6636666260261133;-1.047003393795043;-0.9569885961223246;0.8021332121994004;True
3.3469546978810896;-2.08445595859237;5.502919470294389;-0.9426421419395252;2.4303349916538606;0.15078217607051658;-1.8948965737579964;-1.9737212564612885;1.7216125079885511;-0.045148833169225584;-0.6911832985209103;0.31216137001583366;True
5.626115929010922;1.1627867934453846;0.8507833297857048;-0.568597986901027;1.9049839169789233;-0.234698366056824;3.269969016501941;-1.1192329894280486;3.1275064683978853;1.5449902505859707;-0.7110437110592855;0.23212906553950008;True
3.116481983654443;2.764081070815164;-0.8236029401359743;-4.062283323994851;3.108656699776904;-1.0927151004008642;-0.8996772018983954;-0.9248879577420026;0.22023230447555692;-0.2380791165451374;0.2240493988607437;0.17222646750508197;True
-0.4294973301458271;1.5103900633615654;-0.6133984759170124;-1.3919386137908112;2.658814689058805;0.8557288158509722;-0.7161787080163851;-0.22192502450993318;0.04647944542064674;0.5584410005723087;-0.07174512087097554;0.3950246707388162;True
3.5738308530710206;0.6665501094857933;0.6091779167794529;-1.8927087351395013;0.12419567268596746;-1.298648529593143;-1.8546797440950522;-0.6040083554229931;0.3952067347152717;0.5075974237782467;0.9845113760638555;-0.36920965221715574;True
3.1037617762270497;1.5843898498076319;0.07512366020992667;-3.637901093429105;3.1530557143287488;-0.7964837298107952;0.9038839679776116;-1.7001269907686374;3.0441696427042206;-0.3989567638416047;0.6122367335520503;-0.38116725731348755;True
3.589035656975693;-1.7591939564462509;5.239693249980742;-0.7970501807468295;1.9031069935442795;-0.397453715029586;-1.7234352825452195;-1.0898929832014828;2.5061659197143173;-0.055383635912601745;-1.0539211337312087;0.22101393752482068;True
4.411228472109929;-0.870876112782461;4.023973881337033;-0.7406756953455028;2.185677465289145;-1.302927808373725;-3.465164300455789;-0.4758869576410245;-0.2602795088439907;-0.3807676710927805;-1.2180966017685224;-0.11412143543282281;True
4.30103694017721;-1.57718216058562;4.352350868495316;-1.4513544849014008;1.625715101935679;-0.3920434722521862;-2.845234522813254;-1.7126480253535254;-0.6846628133828295;-0.4054598218217228;-0.20126195590768292;0.34013230574412845;True
-0.16435496715565157;1.4469592710832169;-0.31673622669580137;-0.8767986824432137;-0.036299761403485634;-0.07331025519714493;-1.7041851631701364;-0.16939195825886671;1.0521911765152339;0.07326282520528765;0.38076791124802195;-0.1597286354520272;True
0.02108012883443299;0.8876450004689644;-0.053596532412920006;0.7765836639189337;1.1731194144662165;-0.9533037802987916;-0.6114581677485853;-1.3613826705402754;-0.30750138371092983;-0.008434617944256406;-0.9831413022253461;0.8159195280914944;True
7.568817400476144;6.989873854005314;0.20121796165504577;1.915737944250286;2.500937916750448;1.8505139616827244;-3.296952414787989;-0.8291687846104037;-0.17452416022392722;-0.4225301159462094;0.25722251728651246;-1.9103015414160027;True
-0.5024169411567833;4.971724073919851;-0.3783074294981357;-3.4776251138671;3.8768103433755576;1.0716187470763285;-1.2789156908950285;-0.4168215199102308;1.5146496563167324;-1.5809310261400171;-0.7879689765563288;0.6540596475452236;True
0.15024106911011084;2.8833513371158586;-0.8639316994306752;-0.29975593448190224;3.6883072029439523;-0.36521432488264444;-1.7887556263282614;-0.8154119597045117;1.0012384055260812;0.8396451852974521;-0.09688720179544466;0.9959108430517021;True
0.10463167481086438;1.0326240269585454;-0.2876897915643587;1.6186857367426102;0.6200891030926443;-0.9979344400589869;-0.42431405146625717;-1.1951971576917932;0.2515801029697053;-0.3098740232852165;-0.2381254136416694;-0.0013312408210210125;True
4.158415350961857;-1.1419062868907168;3.8908783487570813;-1.964493129243539;2.096531382668603;-0.7266133383012097;-2.6129639037331587;-1.7769995310334252;-0.6890489197737482;0.38884774122070553;-0.7578010130363686;0.5671789579550237;True
-0.06907403696758868;4.325649068044498;0.6040712651060629;0.31607323872751747;1.370519921906188;-1.6993255626759107;-1.2945893721016353;-2.0880464250622586;0.1948139660557722;0.670057263048213;-1.6786120075756368;-0.6717357439961977;True
9.562156668495911;14.82142618738503;10.308738304133438;2.803709148067056;7.516758006015683;1.9983161144807602;-2.660871914712385;6.000683390570248;3.807419653402234;0.3255762646748185;5.192387861786694;4.147082750731258;True
3.525390420110033;1.677673511068747;-0.8971201485759436;-2.2451978237971466;2.9007916501133115;-2.397022814242825;-0.7260636818060847;2.1722826863019784;-0.2589465580314858;-0.5751815451467693;-1.2378645651245896;0.31259405444594046;True
4.098671425902653;1.3127179292359388;1.9277233668846665;0.2722269973841629;2.091051222050475;0.404468298951842;3.7160014356028976;-0.7615988885815321;3.80771624490668;1.790714357294845;-0.784837384245456;-0.18398685907632017;True
6.8865565676032725;5.786167092155723;-0.2767916315951062;-0.6332780660584061;-2.201895021343046;0.6053200741534626;-2.587201057443092;-0.7474190426855956;1.9101394901278916;-0.6688981435907442;-1.4711339517474453;-1.1213011455664423;True
5.984562689773442;3.783352887461057;-0.8906309269802065;-1.5397056849453734;1.940062696913793;-1.23269861774605;-0.2570707373085022;-2.610081977456872;3.9447093856793143;1.905365464970933;-0.47428264617775917;1.6715338683479448;True
3.844171817729607;3.532854376261312;-0.5372439038538496;-1.2135741935184365;1.265591307765905;-4.1923299823586575;-2.6757868540876775;-1.1509179567899885;1.1488070088059064;1.5869498875038341;-0.1695735062514271;0.650261651898552;True
0.19532718718983844;7.5943156809662655;3.512203336287253;0.17840047249147495;0.2805970680445413;-0.7744519408500763;0.8295267215441078;-0.8360714337442328;0.46047896236533087;-1.5731957944489054;1.3558848876922498;-1.186038561980709;True
4.486076293521951;1.656401077280581;-0.10566698603052856;-3.0261013780666053;2.989949598757479;0.41163404805155157;-0.7739720248123236;-0.6718933924159198;-0.03086229445720346;0.08822339342466723;-0.1716584863120227;-0.29163203534280957;True
6.778865628751598;6.7322596420429015;0.5554693346901322;0.21020154959648885;1.4374232903748803;-0.9210593809458297;-2.6998404031218444;0.40890658280833153;1.1425766324964934;-0.8616051342787194;-1.5147530556386968;-2.144633985426133;True
-0.05504824532891214;3.4384768846931637;-0.7603164191074271;0.6875454824318014;0.6449072258144927;-1.243808066114238;-2.769429118907972;-1.2238531688759942;2.213247710138635;1.6229851236165236;0.13152262010167906;1.883739249984666;True
3.7470348821483235;-1.603354898554288;4.700504688764694;-1.3523692611184632;1.702169777053231;-0.28609073533848123;-2.958354190667814;-1.5773965100576666;-0.5650711639806221;-0.06352525044605851;-0.5187108907906148;0.29990274131981365;True
6.363122060649703;6.045239375696108;-0.37044364451878975;-0.5324857214303123;-1.2456220050373714;0.6294379907130327;-2.068194915406009;-2.1362573645197065;0.8942774636984683;-0.9709110583738283;-1.5043249323200678;-0.259502855937783;True
0.00554002736748084;0.34336616030737505;-0.20592098867413852;-0.08970068627800018;-0.09773057696059896;-0.20916440545494125;-0.7698907648111097;0.20667940196872375;0.27882947650960227;0.25476577536836875;0.02739824648640625;-0.14865623551237434;True
2.2292042174251834;6.174853395132475;3.1588896899983703;-0.1680715138773782;0.3627193772455175;-3.0266091920144538;-0.8974360241449386;0.33938502020044153;2.3296199346747426;-0.7437193362795873;-1.4104914304328868;0.129339005300107;True
0.1519800643869622;2.09290861981854;0.26390017240641694;-1.0009706106371479;-0.5654343500716227;0.067615301847603;-1.7589207729886143;0.19838800608373863;2.7030470199156724;0.9959554031270755;-0.36881014932658496;-1.2475851809733645;True
1.2413775917599603;2.55788345043381;-0.18365558559941544;-3.2559707876221875;3.638140178151408;0.5016551965829374;-1.719741032347599;-0.5481951911695376;0.9346581206994262;-0.7116212021242613;0.4228299812846552;-0.779519863556768;True
-0.08685719913272386;3.132748746614049;-0.38218264345032155;-0.0999302065914778;1.3410506671680056;0.19047799805394164;-1.6629997560275451;-0.9795710886356802;1.4441426931521584;1.1444189557129683;0.4475426975201019;0.5006678089258526;True
0.1890253732747256;2.615562019094024;-0.37621577052968225;0.6484032704921698;3.714689986734615;-0.46582313342836673;-1.4332761718471854;-1.0427558683586529;1.644546573409239;-0.007370419284243548;0.004847806375129715;0.6046192476146048;True
0.6225040598561442;1.1265841797883125;0.42335863577781074;0.9940354557821244;0.4917877450595861;-0.3476447813065471;-0.8186649800618466;0.6782036564238303;0.9836561278668464;0.2256444531212876;0.45594948746001374;0.4000915709124747;True
0.25827365312671124;3.375618901127834;-0.6032060973888007;0.6098074579751793;3.2331745899398654;-1.2163902796080943;-1.8218206913931743;-0.5536757891020185;0.5425654294493585;1.329354597275602;-1.1010792786195451;-0.8492313240137447;True
6.8865565676032725;5.786167092155723;-0.2767916315951062;-0.6332780660584061;-2.201895021343046;0.6053200741534626;-2.587201057443092;-0.7474190426855956;1.9101394901278916;-0.6688981435907442;-1.4711339517474453;-1.1213011455664423;True
5.189658897311382;3.551673590342369;1.175531204943184;0.8721050519515124;3.335177552630909;-2.264100949161511;-1.7374835756163471;-0.4478486326435588;1.8204997267016858;0.5775468654677072;0.18667601490516633;-2.1164004563556915;True
7.959911247923871;5.261885242755036;-0.4936422163093841;1.4148215643361965;1.8752002974448119;2.1620616917685425;-1.1982042524798577;-2.143490862944507;-0.9444423136823398;1.2546399536251118;-0.5828033159517502;0.6846114970700976;True
5.189658897311382;3.551673590342369;1.175531204943184;0.8721050519515124;3.335177552630909;-2.264100949161511;-1.7374835756163471;-0.4478486326435588;1.8204997267016858;0.5775468654677072;0.18667601490516633;-2.1164004563556915;True
6.39250198916764;3.040541497818145;-1.0702577264628246;0.24158613695986342;0.7205022397451648;0.8943659384894447;-1.0599178586710516;-2.2275194660254036;0.007760870905648667;-0.44040616355119705;-1.0501361528413227;0.43056880785074103;True
-0.19970333490441025;4.299063776016711;-0.9567927571383924;-1.1471931506213802;4.225787963846441;-0.1253382916540229;-1.3579034946691966;-1.8372873025220877;0.7956659491320531;-0.4214362324349292;-0.30767769297290937;-0.9943026456722845;True
0.6228351334632998;2.0420861994922825;0.04554630961172146;1.7037948423685516;1.9465463171821584;-0.4361237979064224;-0.4570242516600965;-0.05785137427176215;0.6193963714193066;0.5639718208970503;-1.1581446636859924;-0.6959038686679395;True
0.0011070617023375626;7.924484628580143;3.947667420515534;-0.3229038911653609;0.8347611648424003;-0.7969808547614657;1.335403669960334;-0.742307684905779;-0.29076930303545045;-0.831763349682603;1.3187547633469408;-0.823509185949472;True
0.29176548688756526;0.9994106928339999;-0.09909042273852117;0.13493880197728722;0.11620803456093125;0.5927397287462781;-0.4249449539710778;0.21700638125578078;0.417660820161463;0.26492691913561817;0.18280666854050817;0.654024038318943;True
-0.2180170506878022;2.825719998111227;-0.5382572575784885;-0.8532703151865012;1.658785116088345;0.028241227133273927;-0.9594588342594091;-0.3968134084986477;0.7415303336205415;0.05408373844888911;-0.9635575962123221;-0.7654632178891532;True
0.44769535144213213;2.8432231261538226;0.3471095323352469;0.9129023973104216;0.1861433819352895;-1.6123245070647858;-2.6819794852706984;0.9274856617770466;2.4524060914921497;1.3929410722695548;-0.9632567621311287;-0.8344586764397809;True
0.025296287554301623;3.0824371545047526;-0.8291243626829589;0.9971048916534655;0.6272075734794084;-1.2772552686375473;-3.1639483657208323;-0.8106085170635536;2.4792079972011702;1.3110104993565903;0.12034782879158953;2.4275743871514086;True
6.8865565676032725;5.786167092155723;-0.2767916315951062;-0.6332780660584061;-2.201895021343046;0.6053200741534626;-2.587201057443092;-0.7474190426855956;1.9101394901278916;-0.6688981435907442;-1.4711339517474453;-1.1213011455664423;True
0.5594613079922095;2.4356185185654353;0.6299633715518489;-0.28006334139924793;0.49397004452349996;-0.17935913588419672;-1.0318542121391174;0.45108493145773415;0.7727221928466371;0.4197371876255515;-2.281344198954206;-0.9226494927137264;True
7.460087079576091;6.331058337353007;-0.07584506777038082;-0.006772174988401547;-1.3204593386869958;1.310555862452309;-2.751393081052524;-0.6519020960732764;1.320082218388482;-0.08493220721279159;-1.3914344179194718;-1.0893070810499674;False
6.44492593802919;1.350574212793912;0.015365420343852854;-0.17399616365798437;0.22717473218827244;1.2353065027476346;1.5283817270719975;-1.7470193358375892;3.1055548892905924;-0.22807207833185736;0.15326147546562247;-0.46954010525434753;False
4.818211769494351;0.278460163731883;0.5360481243704207;-1.1094478478443897;0.24320284635575684;0.1220878463172592;-0.511032334798977;-0.361188481402684;0.07358078654696265;-1.2691520791174538;1.3048283901485682;-0.2194456442340523;False
0.3693064977928628;1.35805136589476;-0.3482700878874735;1.0052485598285847;1.1958197419087075;-0.63696838560117;-1.0121411529812467;-0.2737448554147968;0.8132405929668023;0.39074444238651707;-0.22246855324667653;0.36952358200467755;False
7.720569595334931;2.362548382901111;1.1959512334576123;0.8052276393955577;1.429137806348586;0.9011312880740784;-0.9563132183500408;2.5300984240636346;1.761935365927219;-1.4195533274713434;-1.758702448966968;-0.004424844282617982;False
7.601196949094408;5.130143415917205;-0.3853108838808481;1.41661782511934;2.111332899836861;-0.27067074966682686;-2.014180110862891;-0.9460074558220675;-0.08165239051999176;0.969153294727384;-1.6225208796534372;-0.8375606115080916;False
-0.4712426136827829;2.137004798801488;-1.0122801580054797;-2.3940596196055597;2.7426050882216177;1.0820481935548212;-1.0683471471257873;-0.6056948045296603;0.7917031339772145;-0.6893993630291924;-0.16727823024670807;-0.03371894243273135;False
-0.33792111116432333;4.6504776885984045;1.7529261529566056;-2.4046083934514138;-1.1306926332957228;0.4035841562695956;-0.5294335384667702;-0.5846595994898909;0.8352012387341642;-0.9419292973793716;-0.7610427488497223;0.19902371492939014;False
0.10300902204471363;1.0413954663034646;-0.5503164968668453;0.8931011433083217;0.7001921910044377;-1.3526903842141806;-1.0470869501222508;-0.7765701804098504;0.26551325134119236;0.21497005410921552;-0.6482163036372092;0.9513602156142341;False
-0.042859015578505605;3.37455774976007;-0.08105110569588594;-2.096899055707584;-0.15178827929185723;0.344542713270114;-1.789188972100503;-0.19336742513171357;1.3521482461385732;0.2952175891759322;-0.139043566398419;-1.2230259042766156;False
5.062998552870408;2.7246792151270416;0.16371959449882512;-1.4735968877233045;1.0854964366246638;0.19209122134326764;-0.5934502538842352;-1.4633372284976187;0.5340901843956553;1.6593179623733705;-0.48181927347255804;-0.9366454434500766;False
6.308179099301321;5.745795907490358;1.0230391390309679;-0.2909676508482447;3.333102807669701;0.01584606354852658;-0.6943126024291696;-1.0681318030868576;-0.3344250483212779;2.1558814405568807;-1.3461043198327756;0.11194975727822598;False
5.940950079321771;3.888699631728037;-0.6124617216920096;0.5921145039086411;2.1012382401221665;-1.977141316777006;-0.6993382227689919;-1.5312813321174732;2.9539154424187783;-0.7990084924012899;-1.3381195723676154;0.5327986861756389;False
